proj_id,unique_id,fund_class_name,class_abbr_name,display_name,search_term,amc_name_th,amc_name_en,policy_desc
M0373_2558,C0000000021,main,main,K-BANKING,ตราสารทุน,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด,KASIKORN ASSET MANAGEMENT COMPANY LIMITED,ตราสารทุน
M0579_2568,C0000000021,main,main,K-GSF(UH),ตราสารหนี้,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด,KASIKORN ASSET MANAGEMENT COMPANY LIMITED,ตราสารหนี้
M1183_2557,C0000000324,main,main,TJREIT,ทรัพย์สินทางเลือก,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้,TISCO ASSET MANAGEMENT COMPANY LIMITED,ทรัพย์สินทางเลือก
M0529_2563,C0000000021,main,main,K-2035RMF,ผสม,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด,KASIKORN ASSET MANAGEMENT COMPANY LIMITED,ผสม
M0723_2568,C0000005025,KKP GAG-UI-M,KKP GAG-UI,KKP GAG-UI FUND,อื่น ๆ,บริษัทหลักทรัพย์จัดการกองทุน เกียรตินาคินภัทร จำกัด,KIATNAKIN PHATRA ASSET MANAGEMENT COMPANY LIMITED,อื่น ๆ
M0381_2563,C0000000021,K-PLANET-A(A),K-PLANET-A(A),K-PLANET,ตราสารทุน,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด,KASIKORN ASSET MANAGEMENT COMPANY LIMITED,ตราสารทุน
M0588_2560,C0000000021,K-APB-A(A),K-APB-A(A),K-APB,ตราสารหนี้,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด,KASIKORN ASSET MANAGEMENT COMPANY LIMITED,ตราสารหนี้
M0022_2565,C0000000329,main,main,BCAP-GPE22A UI,ทรัพย์สินทางเลือก,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด,BBL ASSET MANAGEMENT COMPANY LIMITED,ทรัพย์สินทางเลือก
M0545_2563,C0000000021,main,main,K-2040RMF,ผสม,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด,KASIKORN ASSET MANAGEMENT COMPANY LIMITED,ผสม
M0725_2568,C0000005025,KKP GGRO-UI-M,KKP GGRO-UI,KKP GGRO-UI FUND,อื่น ๆ,บริษัทหลักทรัพย์จัดการกองทุน เกียรตินาคินภัทร จำกัด,KIATNAKIN PHATRA ASSET MANAGEMENT COMPANY LIMITED,อื่น ๆ
M0405_2549,C0000000021,main,main,K-STARRMF,ตราสารทุน,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด,KASIKORN ASSET MANAGEMENT COMPANY LIMITED,ตราสารทุน
M0611_2569,C0000000021,main,main,K-GB6MDF,ตราสารหนี้,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด,KASIKORN ASSET MANAGEMENT COMPANY LIMITED,ตราสารหนี้
M0113_2553,C0000000329,main,main,BGOLD,ทรัพย์สินทางเลือก,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด,BBL ASSET MANAGEMENT COMPANY LIMITED,ทรัพย์สินทางเลือก
M0552_2565,C0000000021,main,main,K-GINCOMERMF,ผสม,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด,KASIKORN ASSET MANAGEMENT COMPANY LIMITED,ผสม
M0726_2568,C0000005025,KKP GCORE-UI-M,KKP GCORE-UI,KKP GCORE-UI FUND,อื่น ๆ,บริษัทหลักทรัพย์จัดการกองทุน เกียรตินาคินภัทร จำกัด,KIATNAKIN PHATRA ASSET MANAGEMENT COMPANY LIMITED,อื่น ๆ
M0408_2567,C0000000021,main,main,K-US500XRMF,ตราสารทุน,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด,KASIKORN ASSET MANAGEMENT COMPANY LIMITED,ตราสารทุน
M0631_2562,C0000000021,main,main,K-AHYA-UI,ตราสารหนี้,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด,KASIKORN ASSET MANAGEMENT COMPANY LIMITED,ตราสารหนี้
M0116_2553,C0000000329,main,main,BGOLDRMF,ทรัพย์สินทางเลือก,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด,BBL ASSET MANAGEMENT COMPANY LIMITED,ทรัพย์สินทางเลือก
M0573_2566,C0000000021,main,main,K-WPBALRMF,ผสม,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด,KASIKORN ASSET MANAGEMENT COMPANY LIMITED,ผสม
M0730_2568,C0000005025,KKP GENH-UI-M,KKP GENH-UI,KKP GENH-UI FUND,อื่น ๆ,บริษัทหลักทรัพย์จัดการกองทุน เกียรตินาคินภัทร จำกัด,KIATNAKIN PHATRA ASSET MANAGEMENT COMPANY LIMITED,อื่น ๆ
M0410_2558,C0000000021,main,main,K-GHRMF,ตราสารทุน,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด,KASIKORN ASSET MANAGEMENT COMPANY LIMITED,ตราสารทุน
M0648_2569,C0000000021,main,main,K-GB6MDG,ตราสารหนี้,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด,KASIKORN ASSET MANAGEMENT COMPANY LIMITED,ตราสารหนี้
M0343_2562,C0000000329,main,main,B-IR-FOF,ทรัพย์สินทางเลือก,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด,BBL ASSET MANAGEMENT COMPANY LIMITED,ทรัพย์สินทางเลือก
M0574_2552,C0000000021,main,main,K-PLAN2,ผสม,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด,KASIKORN ASSET MANAGEMENT COMPANY LIMITED,ผสม
M0843_2568,C0000005025,KKP CAT-USD-UI,KKP CAT-USD-UI,KKP CAT-USD-UI FUND,อื่น ๆ,บริษัทหลักทรัพย์จัดการกองทุน เกียรตินาคินภัทร จำกัด,KIATNAKIN PHATRA ASSET MANAGEMENT COMPANY LIMITED,อื่น ๆ
M0425_2559,C0000000021,K-S50-A(A),K-S50-A(A),K-S50,ตราสารทุน,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด,KASIKORN ASSET MANAGEMENT COMPANY LIMITED,ตราสารทุน
M0688_2568,C0000000021,main,main,K-GDBONDUH,ตราสารหนี้,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด,KASIKORN ASSET MANAGEMENT COMPANY LIMITED,ตราสารหนี้
M0412_2567,C0000000329,main,main,BCAP-EPE UI,ทรัพย์สินทางเลือก,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด,BBL ASSET MANAGEMENT COMPANY LIMITED,ทรัพย์สินทางเลือก
M0575_2552,C0000000021,main,main,K-PLAN3,ผสม,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด,KASIKORN ASSET MANAGEMENT COMPANY LIMITED,ผสม
M0878_2566,C0000005025,KKP GC-UI,KKP GC-UI,KKP GC-UI FUND,อื่น ๆ,บริษัทหลักทรัพย์จัดการกองทุน เกียรตินาคินภัทร จำกัด,KIATNAKIN PHATRA ASSET MANAGEMENT COMPANY LIMITED,อื่น ๆ
M0429_2557,C0000000021,K-GPROP-A(A),K-GPROP-A(A),K-GPROP,ตราสารทุน,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด,KASIKORN ASSET MANAGEMENT COMPANY LIMITED,ตราสารทุน
M0705_2548,C0000000021,K-CASH-A,K-CASH-A,K-CASH,ตราสารหนี้,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด,KASIKORN ASSET MANAGEMENT COMPANY LIMITED,ตราสารหนี้
M0487_2565,C0000000329,main,main,BCAP-VISPE22BUI,ทรัพย์สินทางเลือก,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด,BBL ASSET MANAGEMENT COMPANY LIMITED,ทรัพย์สินทางเลือก
M0596_2562,C0000000021,main,main,K-PROPIRMF,ผสม,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด,KASIKORN ASSET MANAGEMENT COMPANY LIMITED,ผสม
M0913_2568,C0000005025,KKP GC-USD-UI,KKP GC-USD-UI,KKP GC-USD-UI FUND,อื่น ๆ,บริษัทหลักทรัพย์จัดการกองทุน เกียรตินาคินภัทร จำกัด,KIATNAKIN PHATRA ASSET MANAGEMENT COMPANY LIMITED,อื่น ๆ
M0429_2568,C0000000021,K-HDThaiESGX-68,K-HDThaiESGX-68,K-HDThaiESGX,ตราสารทุน,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด,KASIKORN ASSET MANAGEMENT COMPANY LIMITED,ตราสารทุน
M0706_2569,C0000000021,main,main,K-GB6MDH,ตราสารหนี้,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด,KASIKORN ASSET MANAGEMENT COMPANY LIMITED,ตราสารหนี้
M0573_2562,C0000000329,main,main,B-IR-FOFRMF,ทรัพย์สินทางเลือก,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด,BBL ASSET MANAGEMENT COMPANY LIMITED,ทรัพย์สินทางเลือก
M0596_2566,C0000000021,main,main,K-WPULTIRMF,ผสม,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด,KASIKORN ASSET MANAGEMENT COMPANY LIMITED,ผสม
M0899_2568,C0000005531,PRINCIPAL PCREDITUI-C,PRINCIPAL PCREDITUI-A,PRINCIPAL PCREDITUI,อื่น ๆ,บริษัทหลักทรัพย์จัดการกองทุน พรินซิเพิล จำกัด,PRINCIPAL ASSET MANAGEMENT COMPANY LIMITED,อื่น ๆ
M0430_2558,C0000000021,main,main,K-AEC,ตราสารทุน,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด,KASIKORN ASSET MANAGEMENT COMPANY LIMITED,ตราสารทุน
M0738_2569,C0000000021,main,main,K-GB6MDI,ตราสารหนี้,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด,KASIKORN ASSET MANAGEMENT COMPANY LIMITED,ตราสารหนี้
M0576_2566,C0000000329,main,main,BCAP-GPE23A UI,ทรัพย์สินทางเลือก,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด,BBL ASSET MANAGEMENT COMPANY LIMITED,ทรัพย์สินทางเลือก
M0659_2553,C0000000021,main,main,K-GEMO,ผสม,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด,KASIKORN ASSET MANAGEMENT COMPANY LIMITED,ผสม
M0433_2558,C0000000021,main,main,K-MSRMF,ตราสารทุน,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด,KASIKORN ASSET MANAGEMENT COMPANY LIMITED,ตราสารทุน
M0742_2569,C0000000021,main,main,K-GB3MP,ตราสารหนี้,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด,KASIKORN ASSET MANAGEMENT COMPANY LIMITED,ตราสารหนี้
M0581_2563,C0000000329,main,main,BCAP-GOLD,ทรัพย์สินทางเลือก,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด,BBL ASSET MANAGEMENT COMPANY LIMITED,ทรัพย์สินทางเลือก
M0664_2557,C0000000021,K-PROPI-A(D),K-PROPI-A(D),K-PROPI,ผสม,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด,KASIKORN ASSET MANAGEMENT COMPANY LIMITED,ผสม
M0450_2567,C0000000021,K-GPIN-A(A),K-GPIN-A(A),K-GPIN,ตราสารทุน,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด,KASIKORN ASSET MANAGEMENT COMPANY LIMITED,ตราสารทุน
M0838_2568,C0000000021,K-ESGBF-ThaiESG,K-ESGBF-A,K-ESGBF,ตราสารหนี้,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด,KASIKORN ASSET MANAGEMENT COMPANY LIMITED,ตราสารหนี้
M0651_2568,C0000000329,main,main,BCAP-EESPE UI,ทรัพย์สินทางเลือก,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด,BBL ASSET MANAGEMENT COMPANY LIMITED,ทรัพย์สินทางเลือก
M0776_2567,C0000000021,K-BL30-ThaiESG,K-BL30-A(A),K-BL30,ผสม,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด,KASIKORN ASSET MANAGEMENT COMPANY LIMITED,ผสม
M0463_2559,C0000000021,K-MV-A(A),K-MV-A(A),K-MV,ตราสารทุน,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด,KASIKORN ASSET MANAGEMENT COMPANY LIMITED,ตราสารทุน
M0884_2547,C0000000021,main,main,K-TREASURY,ตราสารหนี้,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด,KASIKORN ASSET MANAGEMENT COMPANY LIMITED,ตราสารหนี้
M0697_2562,C0000000329,main,main,BCAP-GPROP,ทรัพย์สินทางเลือก,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด,BBL ASSET MANAGEMENT COMPANY LIMITED,ทรัพย์สินทางเลือก
M0861_2553,C0000000021,main,main,K-GARMF,ผสม,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด,KASIKORN ASSET MANAGEMENT COMPANY LIMITED,ผสม
M0468_2563,C0000000021,main,main,K-CHANGERMF,ตราสารทุน,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด,KASIKORN ASSET MANAGEMENT COMPANY LIMITED,ตราสารทุน
M0017_2540,C0000000023,main,main,MFF,ตราสารหนี้,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน),MFC ASSET MANAGEMENT PUBLIC COMPANY LIMITED ,ตราสารหนี้
M0239_2567,C0000000460,KT-GOLDUH-A,KT-GOLDUH-A,KT-GOLDUH,ทรัพย์สินทางเลือก,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน),KRUNG THAI ASSET MANAGEMENT PUBLIC COMPANY LIMITED ,ทรัพย์สินทางเลือก
M0867_2548,C0000000021,K-7030-A(D),K-7030-A(D),K-7030,ผสม,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด,KASIKORN ASSET MANAGEMENT COMPANY LIMITED,ผสม
M0470_2563,C0000000021,main,main,K-USARMF,ตราสารทุน,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด,KASIKORN ASSET MANAGEMENT COMPANY LIMITED,ตราสารทุน
M0037_2567,C0000000023,main,main,MFAI-Roll6M2,ตราสารหนี้,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน),MFC ASSET MANAGEMENT PUBLIC COMPANY LIMITED ,ตราสารหนี้
M0299_2553,C0000000460,main,main,KT-OIL,ทรัพย์สินทางเลือก,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน),KRUNG THAI ASSET MANAGEMENT PUBLIC COMPANY LIMITED ,ทรัพย์สินทางเลือก
M0001_2524,C0000000023,main,main,SSB,ผสม,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน),MFC ASSET MANAGEMENT PUBLIC COMPANY LIMITED ,ผสม
M0511_2559,C0000000021,K-MS-A(A),K-MS-A(A),K-MS,ตราสารทุน,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด,KASIKORN ASSET MANAGEMENT COMPANY LIMITED,ตราสารทุน
M0042_2569,C0000000023,main,main,MKAI6S40,ตราสารหนี้,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน),MFC ASSET MANAGEMENT PUBLIC COMPANY LIMITED ,ตราสารหนี้
M0636_2567,C0000000460,main,main,KT-GPEQ-UI,ทรัพย์สินทางเลือก,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน),KRUNG THAI ASSET MANAGEMENT PUBLIC COMPANY LIMITED ,ทรัพย์สินทางเลือก
M0003_2561,C0000000023,main,main,SI5A4,ผสม,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน),MFC ASSET MANAGEMENT PUBLIC COMPANY LIMITED ,ผสม
M0511_2565,C0000000021,main,main,K-VIETNAM-SSF,ตราสารทุน,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด,KASIKORN ASSET MANAGEMENT COMPANY LIMITED,ตราสารทุน
M0044_2567,C0000000023,main,main,MGOV-Roll3M,ตราสารหนี้,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน),MFC ASSET MANAGEMENT PUBLIC COMPANY LIMITED ,ตราสารหนี้
M0650_2553,C0000000460,main,main,KT-GOLD,ทรัพย์สินทางเลือก,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน),KRUNG THAI ASSET MANAGEMENT PUBLIC COMPANY LIMITED ,ทรัพย์สินทางเลือก
M0035_2538,C0000000023,main,main,KAF,ผสม,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน),MFC ASSET MANAGEMENT PUBLIC COMPANY LIMITED ,ผสม
M0512_2563,C0000000021,main,main,K-CHINARMF,ตราสารทุน,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด,KASIKORN ASSET MANAGEMENT COMPANY LIMITED,ตราสารทุน
M0057_2545,C0000000023,main,main,M-FIX,ตราสารหนี้,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน),MFC ASSET MANAGEMENT PUBLIC COMPANY LIMITED ,ตราสารหนี้
M0652_2553,C0000000460,main,main,KT-GOLD RMF,ทรัพย์สินทางเลือก,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน),KRUNG THAI ASSET MANAGEMENT PUBLIC COMPANY LIMITED ,ทรัพย์สินทางเลือก
M0046_2561,C0000000023,main,main,M-VI,ผสม,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน),MFC ASSET MANAGEMENT PUBLIC COMPANY LIMITED ,ผสม
M0512_2567,C0000000021,K-GPINUH-A(A),K-GPINUH-A(A),K-GPINUH,ตราสารทุน,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด,KASIKORN ASSET MANAGEMENT COMPANY LIMITED,ตราสารทุน
M0063_2569,C0000000023,main,main,MKAI6S41,ตราสารหนี้,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน),MFC ASSET MANAGEMENT PUBLIC COMPANY LIMITED ,ตราสารหนี้
M0899_2553,C0000000460,main,main,GLD,ทรัพย์สินทางเลือก,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน),KRUNG THAI ASSET MANAGEMENT PUBLIC COMPANY LIMITED ,ทรัพย์สินทางเลือก
M0071_2549,C0000000023,main,main,MGS,ผสม,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน),MFC ASSET MANAGEMENT PUBLIC COMPANY LIMITED ,ผสม
M0527_2560,C0000000021,main,main,K-THAICGRMF,ตราสารทุน,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด,KASIKORN ASSET MANAGEMENT COMPANY LIMITED,ตราสารทุน
M0082_2545,C0000000023,main,main,M-BOND,ตราสารหนี้,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน),MFC ASSET MANAGEMENT PUBLIC COMPANY LIMITED ,ตราสารหนี้
M0093_2553,C0000000569,GOLD-RMF-A,GOLD-RMF-A,GOLD-RMF,ทรัพย์สินทางเลือก,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด,ONE ASSET MANAGEMENT LIMITED,ทรัพย์สินทางเลือก
M0081_2566,C0000000023,main,main,MTOP4,ผสม,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน),MFC ASSET MANAGEMENT PUBLIC COMPANY LIMITED ,ผสม
M0544_2567,C0000000021,main,main,K-GSELECT,ตราสารทุน,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด,KASIKORN ASSET MANAGEMENT COMPANY LIMITED,ตราสารทุน
M0111_2561,C0000000023,main,main,M-SUKUK,ตราสารหนี้,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน),MFC ASSET MANAGEMENT PUBLIC COMPANY LIMITED ,ตราสารหนี้
M0140_2556,C0000000569,ONEPROP-RD,ONEPROP-ID,ONEPROP-D,ทรัพย์สินทางเลือก,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด,ONE ASSET MANAGEMENT LIMITED,ทรัพย์สินทางเลือก
M0089_2542,C0000000023,main,main,MFX,ผสม,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน),MFC ASSET MANAGEMENT PUBLIC COMPANY LIMITED ,ผสม
M0579_2552,C0000000021,K-CHINA-A(A),K-CHINA-A(A),K-CHINA,ตราสารทุน,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด,KASIKORN ASSET MANAGEMENT COMPANY LIMITED,ตราสารทุน
M0121_2564,C0000000023,main,main,MCBOND,ตราสารหนี้,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน),MFC ASSET MANAGEMENT PUBLIC COMPANY LIMITED ,ตราสารหนี้
M0280_2560,C0000000569,ONE-APACPROP-RD,ONE-APACPROP-IA,ONE-APACPROP,ทรัพย์สินทางเลือก,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด,ONE ASSET MANAGEMENT LIMITED,ทรัพย์สินทางเลือก
M0089_2556,C0000000023,main,main,SPOT33S7,ผสม,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน),MFC ASSET MANAGEMENT PUBLIC COMPANY LIMITED ,ผสม
M0580_2566,C0000000021,main,main,K-PLANETRMF,ตราสารทุน,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด,KASIKORN ASSET MANAGEMENT COMPANY LIMITED,ตราสารทุน
M0132_2569,C0000000023,main,main,MKAI6S42,ตราสารหนี้,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน),MFC ASSET MANAGEMENT PUBLIC COMPANY LIMITED ,ตราสารหนี้
M0517_2569,C0000000569,ONE-GOLD-X-UH,ONE-GOLD-X-H,ONE-GOLD,ทรัพย์สินทางเลือก,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด,ONE ASSET MANAGEMENT LIMITED,ทรัพย์สินทางเลือก
M0090_2556,C0000000023,main,main,SPOT33S8,ผสม,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน),MFC ASSET MANAGEMENT PUBLIC COMPANY LIMITED ,ผสม
M0583_2567,C0000000021,K-GSELECTU-A(A),K-GSELECTU-A(A),K-GSELECTU,ตราสารทุน,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด,KASIKORN ASSET MANAGEMENT COMPANY LIMITED,ตราสารทุน
M0140_2557,C0000000023,main,main,MMM-PLUS,ตราสารหนี้,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน),MFC ASSET MANAGEMENT PUBLIC COMPANY LIMITED ,ตราสารหนี้
M0568_2554,C0000000569,main,main,ONEPROP-SG,ทรัพย์สินทางเลือก,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด,ONE ASSET MANAGEMENT LIMITED,ทรัพย์สินทางเลือก
M0093_2545,C0000000023,main,main,M-VALUE,ผสม,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน),MFC ASSET MANAGEMENT PUBLIC COMPANY LIMITED ,ผสม
M0592_2567,C0000000021,main,main,K-USXNDQRMF,ตราสารทุน,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด,KASIKORN ASSET MANAGEMENT COMPANY LIMITED,ตราสารทุน
M0166_2567,C0000000023,main,main,MFAI-Roll6M3,ตราสารหนี้,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน),MFC ASSET MANAGEMENT PUBLIC COMPANY LIMITED ,ตราสารหนี้
M0610_2552,C0000000569,ONE-PROP-AR,ONE-PROP-AR,ONE-PROP,ทรัพย์สินทางเลือก,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด,ONE ASSET MANAGEMENT LIMITED,ทรัพย์สินทางเลือก
M0113_2561,C0000000023,main,main,M-TWSUK RMF,ผสม,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน),MFC ASSET MANAGEMENT PUBLIC COMPANY LIMITED ,ผสม
M0596_2558,C0000000021,K-GINFRA-A(D),K-GINFRA-A(D),K-GINFRA,ตราสารทุน,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด,KASIKORN ASSET MANAGEMENT COMPANY LIMITED,ตราสารทุน
M0204_2542,C0000000023,SMARTA,SMARTA,SMART,ตราสารหนี้,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน),MFC ASSET MANAGEMENT PUBLIC COMPANY LIMITED ,ตราสารหนี้
M0768_2555,C0000000569,main,main,ONEPROP-RMF,ทรัพย์สินทางเลือก,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด,ONE ASSET MANAGEMENT LIMITED,ทรัพย์สินทางเลือก
M0115_2556,C0000000023,main,main,SPOT33S10,ผสม,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน),MFC ASSET MANAGEMENT PUBLIC COMPANY LIMITED ,ผสม
M0599_2566,C0000000021,main,main,K-GTECHRMF,ตราสารทุน,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด,KASIKORN ASSET MANAGEMENT COMPANY LIMITED,ตราสารทุน
M0218_2568,C0000000023,main,main,MSI45AI,ตราสารหนี้,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน),MFC ASSET MANAGEMENT PUBLIC COMPANY LIMITED ,ตราสารหนี้
M0080_2565,C0000000623,UGREF-UI-N,UGREF-UI-A,UGREF-UI,ทรัพย์สินทางเลือก,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด,UOB ASSET MANAGEMENT (THAILAND) COMPANY LIMITED,ทรัพย์สินทางเลือก
M0118_2556,C0000000023,main,main,SPOT33S11,ผสม,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน),MFC ASSET MANAGEMENT PUBLIC COMPANY LIMITED ,ผสม
M0608_2557,C0000000021,main,main,K-JPRMF,ตราสารทุน,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด,KASIKORN ASSET MANAGEMENT COMPANY LIMITED,ตราสารทุน
M0259_2569,C0000000023,main,main,MKAI6S43,ตราสารหนี้,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน),MFC ASSET MANAGEMENT PUBLIC COMPANY LIMITED ,ตราสารหนี้
M0182_2566,C0000000623,main,main,UPREQ1-UI,ทรัพย์สินทางเลือก,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด,UOB ASSET MANAGEMENT (THAILAND) COMPANY LIMITED,ทรัพย์สินทางเลือก
