proj_id,unique_id,fund_class_name,class_abbr_name,display_name,search_term,amc_name_th,amc_name_en,policy_desc
M0517_2556,C0000000023,MPDIVMF,MPDIVMF,M-PROP DIV,ผสม,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน),MFC ASSET MANAGEMENT PUBLIC COMPANY LIMITED ,ผสม
M0131_2562,C0000000021,K-CHANGE-A(A),K-CHANGE-A(A),K-CHANGE,ตราสารทุน,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด,KASIKORN ASSET MANAGEMENT COMPANY LIMITED,ตราสารทุน
M0691_2567,C0000000460,KTESGSI-A,KTESGSI-A,KTESGSI,ตราสารหนี้,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน),KRUNG THAI ASSET MANAGEMENT PUBLIC COMPANY LIMITED ,ตราสารหนี้
M0905_2553,C0000033452,main,main,ES-GOLDBULLION-UH,ทรัพย์สินทางเลือก,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด,EASTSPRING ASSET MANAGEMENT (THAILAND) COMPANY LIMITED,ทรัพย์สินทางเลือก
M0186_2563,C0000000329,main,main,BCAP-GTAC,ผสม,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด,BBL ASSET MANAGEMENT COMPANY LIMITED,ผสม
M0426_2562,C0000000239,main,main,SCBRMS&P500,ตราสารทุน,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด,SCB ASSET MANAGEMENT COMPANY LIMITED,ตราสารทุน
M0571_2552,C0000000021,main,main,K-PLAN1,ตราสารหนี้,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด,KASIKORN ASSET MANAGEMENT COMPANY LIMITED,ตราสารหนี้
M0424_2557,C0000033452,main,main,ES-PIPFRMF,ทรัพย์สินทางเลือก,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด,EASTSPRING ASSET MANAGEMENT (THAILAND) COMPANY LIMITED,ทรัพย์สินทางเลือก
M0030_2569,C0000000239,main,main,SCBCR1YAF,ผสม,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด,SCB ASSET MANAGEMENT COMPANY LIMITED,ผสม
M0430_2563,C0000005531,PRINCIPAL GCLOUD-A,PRINCIPAL GCLOUD-A,PRINCIPAL GCLOUD,ตราสารทุน,บริษัทหลักทรัพย์จัดการกองทุน พรินซิเพิล จำกัด,PRINCIPAL ASSET MANAGEMENT COMPANY LIMITED,ตราสารทุน
M0116_2549,C0000000623,UOBSD,UOBSD,UOBSD-M,ตราสารหนี้,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด,UOB ASSET MANAGEMENT (THAILAND) COMPANY LIMITED,ตราสารหนี้
M0862_2554,C0000000623,main,main,UOBSG - H,ทรัพย์สินทางเลือก,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด,UOB ASSET MANAGEMENT (THAILAND) COMPANY LIMITED,ทรัพย์สินทางเลือก
M0521_2562,C0000000021,K-ALLGR-UI-A(A),K-ALLGR-UI-A(A),K-ALLGR-UI,ผสม,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด,KASIKORN ASSET MANAGEMENT COMPANY LIMITED,ผสม
M0175_2557,C0000033452,ES-EG-A,ES-EG-A,ES-EG,ตราสารทุน,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด,EASTSPRING ASSET MANAGEMENT (THAILAND) COMPANY LIMITED,ตราสารทุน
M0064_2544,C0000000021,main,main,K-GBRMF,ตราสารหนี้,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด,KASIKORN ASSET MANAGEMENT COMPANY LIMITED,ตราสารหนี้
M0448_2566,C0000000021,main,main,K-CHAPE23A-UI,ทรัพย์สินทางเลือก,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด,KASIKORN ASSET MANAGEMENT COMPANY LIMITED,ทรัพย์สินทางเลือก
M0282_2564,C0000000021,main,main,K-WPSPARK,ผสม,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด,KASIKORN ASSET MANAGEMENT COMPANY LIMITED,ผสม
M0156_2564,C0000000460,KT-GEQ-A,KT-GEQ-A,KT-GEQ,ตราสารทุน,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน),KRUNG THAI ASSET MANAGEMENT PUBLIC COMPANY LIMITED ,ตราสารทุน
M0002_2560,C0000000623,UGIS-A,UGIS-A,UGIS,ตราสารหนี้,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด,UOB ASSET MANAGEMENT (THAILAND) COMPANY LIMITED,ตราสารหนี้
M1034_2553,C0000033452,main,main,ES-GOLDSRMF,ทรัพย์สินทางเลือก,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด,EASTSPRING ASSET MANAGEMENT (THAILAND) COMPANY LIMITED,ทรัพย์สินทางเลือก
M0436_2568,C0000000329,main,main,BMDIV-TESGX,ผสม,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด,BBL ASSET MANAGEMENT COMPANY LIMITED,ผสม
M0035_2567,C0000000239,main,main,SCBVNALPHA,ตราสารทุน,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด,SCB ASSET MANAGEMENT COMPANY LIMITED,ตราสารทุน
M1218_2557,C0000005531,PRINCIPAL DPLUS-A,PRINCIPAL DPLUS-A,PRINCIPAL DPLUS,ตราสารหนี้,บริษัทหลักทรัพย์จัดการกองทุน พรินซิเพิล จำกัด,PRINCIPAL ASSET MANAGEMENT COMPANY LIMITED,ตราสารหนี้
M0221_2554,C0000033452,main,main,ES-GOLDRMF-H,ทรัพย์สินทางเลือก,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด,EASTSPRING ASSET MANAGEMENT (THAILAND) COMPANY LIMITED,ทรัพย์สินทางเลือก
M0027_2562,C0000000460,KT-SAGA-A,KT-SAGA-A,KT-SAGA,ผสม,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน),KRUNG THAI ASSET MANAGEMENT PUBLIC COMPANY LIMITED ,ผสม
M0338_2563,C0000000460,KT-Ashares-A,KT-Ashares-A,KT-Ashares,ตราสารทุน,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน),KRUNG THAI ASSET MANAGEMENT PUBLIC COMPANY LIMITED ,ตราสารทุน
M0762_2547,C0000000709,main,main,KFCASHRMF,ตราสารหนี้,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด,KRUNGSRI ASSET MANAGEMENT COMPANY LIMITED,ตราสารหนี้
M0222_2554,C0000033452,main,main,ES-GOLDRMF-UH,ทรัพย์สินทางเลือก,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด,EASTSPRING ASSET MANAGEMENT (THAILAND) COMPANY LIMITED,ทรัพย์สินทางเลือก
M1148_2568,C0000005531,SIGNATURE GINGRO-A,SIGNATURE GINGRO-A,SIGNATURE GINGRO,ผสม,บริษัทหลักทรัพย์จัดการกองทุน พรินซิเพิล จำกัด,PRINCIPAL ASSET MANAGEMENT COMPANY LIMITED,ผสม
M0345_2562,C0000000021,K-GNEXT-A(A),K-GNEXT-A(A),K-GNEXT,ตราสารทุน,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด,KASIKORN ASSET MANAGEMENT COMPANY LIMITED,ตราสารทุน
M0597_2551,C0000000329,main,main,MM-RMF,ตราสารหนี้,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด,BBL ASSET MANAGEMENT COMPANY LIMITED,ตราสารหนี้
M0237_2552,C0000000021,main,main,K-OIL,ทรัพย์สินทางเลือก,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด,KASIKORN ASSET MANAGEMENT COMPANY LIMITED,ทรัพย์สินทางเลือก
M0520_2564,C0000031161,main,main,AIA-IMA,ผสม,บริษัทหลักทรัพย์จัดการกองทุน เอไอเอ (ประเทศไทย) จำกัด,AIA INVESTMENT MANAGEMENT (THAILAND) LIMITED,ผสม
M0228_2554,C0000000239,SCBSE,SCBSE,SCBSEFUND,ตราสารทุน,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด,SCB ASSET MANAGEMENT COMPANY LIMITED,ตราสารทุน
M0095_2567,C0000000021,K-ESGSI-A,K-ESGSI-A,K-ESGSI,ตราสารหนี้,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด,KASIKORN ASSET MANAGEMENT COMPANY LIMITED,ตราสารหนี้
M0814_2568,C0000000021,main,main,K-THAPE26A-UI,ทรัพย์สินทางเลือก,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด,KASIKORN ASSET MANAGEMENT COMPANY LIMITED,ทรัพย์สินทางเลือก
M0167_2568,C0000031161,main,main,AIA-GAIF,ผสม,บริษัทหลักทรัพย์จัดการกองทุน เอไอเอ (ประเทศไทย) จำกัด,AIA INVESTMENT MANAGEMENT (THAILAND) LIMITED,ผสม
M0141_2561,C0000000460,KT-WTAI-A,KT-WTAI-A,KT-WTAI,ตราสารทุน,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน),KRUNG THAI ASSET MANAGEMENT PUBLIC COMPANY LIMITED ,ตราสารทุน
M0145_2549,C0000000021,main,main,ABFTH,ตราสารหนี้,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด,KASIKORN ASSET MANAGEMENT COMPANY LIMITED,ตราสารหนี้
M0080_2565,C0000000623,UGREF-UI-A,UGREF-UI-A,UGREF-UI,ทรัพย์สินทางเลือก,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด,UOB ASSET MANAGEMENT (THAILAND) COMPANY LIMITED,ทรัพย์สินทางเลือก
M0119_2569,C0000000239,main,main,SCBCR1YAJ,ผสม,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด,SCB ASSET MANAGEMENT COMPANY LIMITED,ผสม
M0077_2557,C0000005531,PRINCIPAL GEF-A,PRINCIPAL GEF-A,PRINCIPAL GEF,ตราสารทุน,บริษัทหลักทรัพย์จัดการกองทุน พรินซิเพิล จำกัด,PRINCIPAL ASSET MANAGEMENT COMPANY LIMITED,ตราสารทุน
M0074_2544,C0000000239,main,main,SCBRM2,ตราสารหนี้,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด,SCB ASSET MANAGEMENT COMPANY LIMITED,ตราสารหนี้
M0201_2561,C0000005531,main,main,PRINCIPAL iPROPPLUS,ทรัพย์สินทางเลือก,บริษัทหลักทรัพย์จัดการกองทุน พรินซิเพิล จำกัด,PRINCIPAL ASSET MANAGEMENT COMPANY LIMITED,ทรัพย์สินทางเลือก
M0465_2569,C0000000329,main,main,B-WEALTHB,ผสม,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด,BBL ASSET MANAGEMENT COMPANY LIMITED,ผสม
M0988_2568,C0000000324,main,main,TWORLD,ตราสารทุน,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้,TISCO ASSET MANAGEMENT COMPANY LIMITED,ตราสารทุน
M0364_2567,C0000000329,main,main,BCAP-DHSL,ตราสารหนี้,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด,BBL ASSET MANAGEMENT COMPANY LIMITED,ตราสารหนี้
M0110_2568,C0000000021,main,main,K-CHINNO25A-UI,ทรัพย์สินทางเลือก,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด,KASIKORN ASSET MANAGEMENT COMPANY LIMITED,ทรัพย์สินทางเลือก
M0136_2566,C0000000329,main,main,BCAP-MNH UI,ผสม,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด,BBL ASSET MANAGEMENT COMPANY LIMITED,ผสม
M0083_2558,C0000000329,main,main,BCARERMF,ตราสารทุน,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด,BBL ASSET MANAGEMENT COMPANY LIMITED,ตราสารทุน
M0253_2563,C0000031161,main,main,AIA-IC,ตราสารหนี้,บริษัทหลักทรัพย์จัดการกองทุน เอไอเอ (ประเทศไทย) จำกัด,AIA INVESTMENT MANAGEMENT (THAILAND) LIMITED,ตราสารหนี้
M0626_2558,C0000006646,main,main,LHTPROPRMF,ทรัพย์สินทางเลือก,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด,LAND AND HOUSES FUND MANAGEMENT COMPANY LIMITED,ทรัพย์สินทางเลือก
M0464_2569,C0000000329,main,main,B-WEALTHM,ผสม,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด,BBL ASSET MANAGEMENT COMPANY LIMITED,ผสม
M0671_2560,C0000000709,KF-ACHINA-A,KF-ACHINA-A,KF-ACHINA,ตราสารทุน,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด,KRUNGSRI ASSET MANAGEMENT COMPANY LIMITED,ตราสารทุน
M0840_2566,C0000005025,main,main,KKP GB THAI ESG,ตราสารหนี้,บริษัทหลักทรัพย์จัดการกองทุน เกียรตินาคินภัทร จำกัด,KIATNAKIN PHATRA ASSET MANAGEMENT COMPANY LIMITED,ตราสารหนี้
M0140_2556,C0000000569,ONEPROP-ID,ONEPROP-ID,ONEPROP-D,ทรัพย์สินทางเลือก,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด,ONE ASSET MANAGEMENT LIMITED,ทรัพย์สินทางเลือก
M0080_2544,C0000000239,main,main,SCBRM3,ผสม,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด,SCB ASSET MANAGEMENT COMPANY LIMITED,ผสม
M0363_2569,C0000000239,SCBRARE(A),SCBRARE(A),SCBRARE,ตราสารทุน,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด,SCB ASSET MANAGEMENT COMPANY LIMITED,ตราสารทุน
M0105_2562,C0000028866,DAOL-MONEY-I,DAOL-MONEY-I,DAOL-MONEY,ตราสารหนี้,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด,DAOL INVESTMENT MANAGEMENT COMPANY LIMITED,ตราสารหนี้
M0773_2554,C0000005025,main,main,KKP PROP,ทรัพย์สินทางเลือก,บริษัทหลักทรัพย์จัดการกองทุน เกียรตินาคินภัทร จำกัด,KIATNAKIN PHATRA ASSET MANAGEMENT COMPANY LIMITED,ทรัพย์สินทางเลือก
M0006_2563,C0000000239,SCBSPLUSA,SCBSPLUSA,SCBSPLUS,ผสม,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด,SCB ASSET MANAGEMENT COMPANY LIMITED,ผสม
M0118_2561,C0000000021,main,main,K-VIETNAM,ตราสารทุน,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด,KASIKORN ASSET MANAGEMENT COMPANY LIMITED,ตราสารทุน
M0625_2569,C0000000329,main,main,B12/26,ตราสารหนี้,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด,BBL ASSET MANAGEMENT COMPANY LIMITED,ตราสารหนี้
M0432_2567,C0000000021,main,main,K-CHAPE24B-UI,ทรัพย์สินทางเลือก,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด,KASIKORN ASSET MANAGEMENT COMPANY LIMITED,ทรัพย์สินทางเลือก
M0611_2567,C0000000709,KFGDB-A,KFGDB-A,KFGDB,ผสม,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด,KRUNGSRI ASSET MANAGEMENT COMPANY LIMITED,ผสม
M0349_2558,C0000000329,main,main,B-GLOBAL,ตราสารทุน,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด,BBL ASSET MANAGEMENT COMPANY LIMITED,ตราสารทุน
M0133_2545,C0000000709,main,main,KFGOVRMF,ตราสารหนี้,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด,KRUNGSRI ASSET MANAGEMENT COMPANY LIMITED,ตราสารหนี้
M0819_2554,C0000000324,TGOLDRMF-A,TGOLDRMF-A,TGOLDRMF,ทรัพย์สินทางเลือก,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้,TISCO ASSET MANAGEMENT COMPANY LIMITED,ทรัพย์สินทางเลือก
M0991_2550,C0000000329,main,main,B25RMF,ผสม,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด,BBL ASSET MANAGEMENT COMPANY LIMITED,ผสม
M0081_2544,C0000000239,main,main,SCBRM4,ตราสารทุน,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด,SCB ASSET MANAGEMENT COMPANY LIMITED,ตราสารทุน
M0504_2559,C0000006646,LHSTPLUS-A,LHSTPLUS-A,LHSTPLUS,ตราสารหนี้,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด,LAND AND HOUSES FUND MANAGEMENT COMPANY LIMITED,ตราสารหนี้
M0299_2553,C0000000460,main,main,KT-OIL,ทรัพย์สินทางเลือก,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน),KRUNG THAI ASSET MANAGEMENT PUBLIC COMPANY LIMITED ,ทรัพย์สินทางเลือก
M0300_2559,C0000000239,SCBMPLUSA,SCBMPLUSA,SCBMPLUS,ผสม,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด,SCB ASSET MANAGEMENT COMPANY LIMITED,ผสม
M0658_2556,C0000000460,KT-HiDiv-A,KT-HiDiv-A,KT-HiDiv,ตราสารทุน,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน),KRUNG THAI ASSET MANAGEMENT PUBLIC COMPANY LIMITED ,ตราสารทุน
M0127_2559,C0000000623,main,main,UIDPLUS,ตราสารหนี้,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด,UOB ASSET MANAGEMENT (THAILAND) COMPANY LIMITED,ตราสารหนี้
M0815_2554,C0000000623,main,main,UOBGRMF-H,ทรัพย์สินทางเลือก,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด,UOB ASSET MANAGEMENT (THAILAND) COMPANY LIMITED,ทรัพย์สินทางเลือก
M0843_2566,C0000000239,SCBTM(A),SCBTM(A),SCBTM,ผสม,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด,SCB ASSET MANAGEMENT COMPANY LIMITED,ผสม
M0159_2555,C0000000021,K-USA-A(A),K-USA-A(A),K-USA,ตราสารทุน,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด,KASIKORN ASSET MANAGEMENT COMPANY LIMITED,ตราสารทุน
M0526_2558,C0000005025,KKP ACT FIXED,KKP ACT FIXED,KKP ACT FIXED FUND,ตราสารหนี้,บริษัทหลักทรัพย์จัดการกองทุน เกียรตินาคินภัทร จำกัด,KIATNAKIN PHATRA ASSET MANAGEMENT COMPANY LIMITED,ตราสารหนี้
M0573_2562,C0000000329,main,main,B-IR-FOFRMF,ทรัพย์สินทางเลือก,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด,BBL ASSET MANAGEMENT COMPANY LIMITED,ทรัพย์สินทางเลือก
M0772_2558,C0000000239,SCBPLUS,SCBPLUS,SCBPLUSFUND,ผสม,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด,SCB ASSET MANAGEMENT COMPANY LIMITED,ผสม
M0081_2550,C0000000709,main,main,KFSDIV,ตราสารทุน,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด,KRUNGSRI ASSET MANAGEMENT COMPANY LIMITED,ตราสารทุน
M0154_2541,C0000000021,K-CBOND-A,K-CBOND-A,K-CBOND,ตราสารหนี้,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด,KASIKORN ASSET MANAGEMENT COMPANY LIMITED,ตราสารหนี้
M0847_2554,C0000005025,main,main,KKP PROPRMF,ทรัพย์สินทางเลือก,บริษัทหลักทรัพย์จัดการกองทุน เกียรตินาคินภัทร จำกัด,KIATNAKIN PHATRA ASSET MANAGEMENT COMPANY LIMITED,ทรัพย์สินทางเลือก
M0121_2560,C0000000329,main,main,B-INCOME,ผสม,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด,BBL ASSET MANAGEMENT COMPANY LIMITED,ผสม
M0322_2561,C0000000239,SCBGEARA,SCBGEARA,SCBGEAR,ตราสารทุน,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด,SCB ASSET MANAGEMENT COMPANY LIMITED,ตราสารทุน
M0585_2569,C0000000329,main,main,B10/26,ตราสารหนี้,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด,BBL ASSET MANAGEMENT COMPANY LIMITED,ตราสารหนี้
M0093_2553,C0000000569,GOLD-RMF-A,GOLD-RMF-A,GOLD-RMF,ทรัพย์สินทางเลือก,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด,ONE ASSET MANAGEMENT LIMITED,ทรัพย์สินทางเลือก
M0057_2564,C0000000329,main,main,BCAP-GMA PLUS,ผสม,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด,BBL ASSET MANAGEMENT COMPANY LIMITED,ผสม
M0460_2550,C0000000709,main,main,KFDIVRMF,ตราสารทุน,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด,KRUNGSRI ASSET MANAGEMENT COMPANY LIMITED,ตราสารทุน
M0009_2540,C0000033452,main,main,ES-MF,ตราสารหนี้,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด,EASTSPRING ASSET MANAGEMENT (THAILAND) COMPANY LIMITED,ตราสารหนี้
M0424_2562,C0000000239,main,main,SCBRMPIN,ทรัพย์สินทางเลือก,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด,SCB ASSET MANAGEMENT COMPANY LIMITED,ทรัพย์สินทางเลือก
M0435_2568,C0000000329,main,main,BM70-TESGX,ผสม,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด,BBL ASSET MANAGEMENT COMPANY LIMITED,ผสม
M0233_2550,C0000000623,UOBSA,UOBSA,UOBSA-M,ตราสารทุน,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด,UOB ASSET MANAGEMENT (THAILAND) COMPANY LIMITED,ตราสารทุน
M0136_2564,C0000000460,KT-CHINABOND-A,KT-CHINABOND-A,KT-CHINABOND,ตราสารหนี้,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน),KRUNG THAI ASSET MANAGEMENT PUBLIC COMPANY LIMITED ,ตราสารหนี้
M0636_2567,C0000000460,main,main,KT-GPEQ-UI,ทรัพย์สินทางเลือก,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน),KRUNG THAI ASSET MANAGEMENT PUBLIC COMPANY LIMITED ,ทรัพย์สินทางเลือก
M0443_2568,C0000000239,SCBT70X(25A),SCBT70X(25A),SCBT70X,ผสม,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด,SCB ASSET MANAGEMENT COMPANY LIMITED,ผสม
M0485_2557,C0000033452,ES-ASIA-A,ES-ASIA-A,ES-ASIA,ตราสารทุน,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด,EASTSPRING ASSET MANAGEMENT (THAILAND) COMPANY LIMITED,ตราสารทุน
M0006_2539,C0000000239,SCBRF,SCBRF,SCBRFFUND,ตราสารหนี้,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด,SCB ASSET MANAGEMENT COMPANY LIMITED,ตราสารหนี้
M0124_2552,C0000000709,main,main,KF-OIL,ทรัพย์สินทางเลือก,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด,KRUNGSRI ASSET MANAGEMENT COMPANY LIMITED,ทรัพย์สินทางเลือก
M0455_2561,C0000000021,main,main,K-GPE19A-UI,ผสม,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด,KASIKORN ASSET MANAGEMENT COMPANY LIMITED,ผสม
M0375_2564,C0000000623,UGFT,UGFT,UGFT-M,ตราสารทุน,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด,UOB ASSET MANAGEMENT (THAILAND) COMPANY LIMITED,ตราสารทุน
M0708_2562,C0000033452,ES-GSBOND-A,ES-GSBOND-A,ES-GSBOND,ตราสารหนี้,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด,EASTSPRING ASSET MANAGEMENT (THAILAND) COMPANY LIMITED,ตราสารหนี้
M0371_2565,C0000005025,KKP PREIT-UI,KKP PREIT-UI,KKP PREIT-UI FUND,ทรัพย์สินทางเลือก,บริษัทหลักทรัพย์จัดการกองทุน เกียรตินาคินภัทร จำกัด,KIATNAKIN PHATRA ASSET MANAGEMENT COMPANY LIMITED,ทรัพย์สินทางเลือก
M0583_2568,C0000000329,main,main,BCAP-GMA UH,ผสม,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด,BBL ASSET MANAGEMENT COMPANY LIMITED,ผสม
M0110_2564,C0000000239,SCBGEX(A),SCBGEX(A),SCBGEX,ตราสารทุน,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด,SCB ASSET MANAGEMENT COMPANY LIMITED,ตราสารทุน
M0571_2567,C0000000239,SCBTB(A),SCBTB(A),SCBTB,ตราสารหนี้,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด,SCB ASSET MANAGEMENT COMPANY LIMITED,ตราสารหนี้
M0074_2560,C0000005531,main,main,PRINCIPAL GREITs,ทรัพย์สินทางเลือก,บริษัทหลักทรัพย์จัดการกองทุน พรินซิเพิล จำกัด,PRINCIPAL ASSET MANAGEMENT COMPANY LIMITED,ทรัพย์สินทางเลือก
M0698_2547,C0000000290,main,main,ABTOPP,ผสม,บริษัทหลักทรัพย์จัดการกองทุน อเบอร์ดีน (ประเทศไทย) จำกัด,ABERDEEN ASSET MANAGEMENT (THAILAND) LIMITED,ผสม
M0150_2561,C0000000709,KFHTECH-A,KFHTECH-A,KFHTECH,ตราสารทุน,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด,KRUNGSRI ASSET MANAGEMENT COMPANY LIMITED,ตราสารทุน
M0092_2567,C0000000329,main,main,B-SI-THAIESG,ตราสารหนี้,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด,BBL ASSET MANAGEMENT COMPANY LIMITED,ตราสารหนี้
M0163_2556,C0000000324,main,main,TUSREIT,ทรัพย์สินทางเลือก,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้,TISCO ASSET MANAGEMENT COMPANY LIMITED,ทรัพย์สินทางเลือก
